demand_id,demand_name,parent_entity_type,parent_label_source,canonical_evidence_phrase,is_parent_market,intent,recipient,profession,interest,occasion,holiday,lifestyle,theme,product_count,keyword_count,best_rank,p25_rank,median_rank,average_rank,active_months,trend
CD000001,Gift for Mom,market,observed_cluster_canonical,gift for mom,True,gift,mom,,,,,,,0,34,65,11521.25,79069.0,271473.53,4,growing
CD000002,Gift for Dad,market,observed_cluster_canonical,gift for dad,True,gift,dad,,,,,,,0,36,154,17042.5,120932.5,339706.86,4,growing
CD000003,Grandma Gift,market,observed_cluster_canonical,grandma gift,True,gift,grandma,,,,,,,0,29,666,18554.0,148212.0,265479.86,4,growing
CD000004,Teacher Gift,market,observed_cluster_canonical,teacher gift,True,gift,,teacher,,,,,,0,20,1015,32537.5,127080.0,311549.15,4,growing
CD000005,Christmas Gift for Mom,market,observed_cluster_canonical,christmas gift for mom,True,gift,mom,,,christmas,christmas,,,0,15,1231,26376.0,105118.0,287079.47,4,growing
CD000006,Teen Girl Gift,market,observed_cluster_canonical,teen girl gift,True,gift,girl,,,,,,,0,23,1296,45950.0,133593.0,269236.57,4,growing
CD000007,Mom Christmas Gift,market,observed_cluster_canonical,mom christmas gift,True,gift,mom,,,christmas,christmas,,,0,19,2124,58344.5,240875.0,373129.05,4,growing
CD000008,Grandpa Gift,market,observed_cluster_canonical,grandpa gift,True,gift,grandpa,,,,,,,0,22,2236,42921.25,126673.0,304727.59,4,growing
CD000009,Dad Christmas Gift,market,observed_cluster_canonical,dad christmas gift,True,gift,dad,,,christmas,christmas,,,0,17,2483,80955.0,315298.0,428648.88,4,growing
CD000010,Gift for Wife,market,observed_cluster_canonical,gift for wife,True,gift,wife,,,,,,,0,26,2513,50958.5,127422.0,331583.23,4,growing
CD000011,Gift for Husband,market,observed_cluster_canonical,gift for husband,True,gift,husband,,,,,,,0,22,2778,35476.25,102133.5,226268.0,4,growing
CD000012,Dog Christmas Gift,market,observed_cluster_canonical,dog christmas gift,True,gift,dog,,,christmas,christmas,,,0,10,2843,72257.25,159028.5,250132.9,4,growing
CD000013,Teen Boy Gift,market,observed_cluster_canonical,teen boy gift,True,gift,boy,,,,,,,0,21,2875,54320.0,146254.0,318873.48,4,growing
CD000014,Christmas Gift for Dad,market,observed_cluster_canonical,christmas gift for dad,True,gift,dad,,,christmas,christmas,,,0,12,3523,41821.25,104552.0,188921.92,4,growing
CD000015,Teacher Christmas Gift,market,observed_cluster_canonical,teacher christmas gift,True,gift,,teacher,,christmas,christmas,,,0,9,3609,54835.0,173848.0,310641.78,4,growing
CD000016,Dog Gift,market,observed_cluster_canonical,dog gift,True,gift,dog,,,,,,,0,17,3977,90768.0,127873.0,282508.12,4,growing
CD000017,Baby Girl Gift,market,observed_cluster_canonical,baby girl gift,True,gift,girl,,,,,,,0,18,4936,53362.75,111557.5,273488.17,4,growing
CD000018,Nurse Gift,market,observed_cluster_canonical,nurse gift,True,gift,,nurse,,,,,,0,15,5255,47750.5,204968.0,311611.2,4,growing
CD000019,Mom Gift for Christmas,market,observed_cluster_canonical,mom gift for christmas,True,gift,mom,,,christmas,christmas,,,0,7,5375,157392.0,318601.0,445369.43,3,growing
CD000020,Girl Gift,market,observed_cluster_canonical,girl gift,True,gift,girl,,,,,,,0,20,6582,129051.0,321866.0,415771.1,4,growing
CD000021,Coffee Gift,market,observed_cluster_canonical,coffee gift,True,gift,,,coffee,,,,,0,10,7133,46786.25,104897.5,210029.0,4,growing
CD000022,Cat Gift,market,observed_cluster_canonical,cat gift,True,gift,cat,,,,,,,0,16,7210,94185.5,222963.5,340982.94,4,growing
CD000023,Papa Gift,market,observed_cluster_canonical,papa gift,True,gift,dad,,,,,,,0,15,7534,81410.5,178698.0,347571.73,4,growing
CD000024,Baby Boy Gift,market,observed_cluster_canonical,baby boy gift,True,gift,boy,,,,,,,0,16,7566,54527.5,111551.5,184953.81,4,growing
CD000025,Gardening Gift,market,observed_cluster_canonical,gardening gift,True,gift,,,gardening,,,,,0,8,7831,94167.0,156815.5,422020.13,4,growing
CD000026,Fishing Gift,market,observed_cluster_canonical,fishing gift,True,gift,,,fishing,,,,,0,10,8165,75883.5,148190.0,351970.9,4,growing
CD000027,Christmas Gift for Wife,market,observed_cluster_canonical,christmas gift for wife,True,gift,wife,,,christmas,christmas,,,0,11,8355,57964.5,192884.0,322973.73,4,growing
CD000028,Mom Birthday Gift,market,observed_cluster_canonical,mom birthday gift,True,gift,mom,,,birthday,,,,0,16,8392,26467.25,83444.5,130230.56,4,declining
CD000029,Dad Gift for Christmas,market,observed_cluster_canonical,dad gift for christmas,True,gift,dad,,,christmas,christmas,,,0,6,8405,147534.5,448929.5,441145.33,3,growing
CD000030,Toddler Girl Gift,market,observed_cluster_canonical,toddler girl gift,True,gift,girl,,,,,,,0,18,9014,111664.25,382703.5,432255.94,4,growing
CD000031,Grandma Christmas Gift,market,observed_cluster_canonical,grandma christmas gift,True,gift,grandma,,,christmas,christmas,,,0,11,9464,117892.5,258642.0,376233.36,4,growing
CD000032,Pickleball Gift,market,observed_cluster_canonical,pickleball gift,True,gift,,,pickleball,,,,,0,11,10568,86724.5,342533.0,405546.0,4,growing
CD000033,Gift for Husband Christmas,market,observed_cluster_canonical,gift for husband christmas,True,gift,husband,,,christmas,christmas,,,0,14,11179,58860.5,298257.0,374368.5,4,growing
CD000034,Soccer Gift,market,observed_cluster_canonical,soccer gift,True,gift,,,soccer,,,,,0,9,11357,51332.0,112173.0,220661.67,4,growing
CD000035,Birthday Gift for Mom,market,observed_cluster_canonical,birthday gift for mom,True,gift,mom,,,birthday,,,,0,16,12233,50483.5,262471.0,374396.63,4,declining
CD000036,Dad Birthday Gift,market,observed_cluster_canonical,dad birthday gift,True,gift,dad,,,birthday,,,,0,16,12360,49080.75,123806.5,127242.19,4,declining
CD000037,Boy Gift,market,observed_cluster_canonical,boy gift,True,gift,boy,,,,,,,0,17,13003,151586.0,574988.0,471161.53,4,growing
