demand_id,demand_name,parent_entity_type,parent_label_source,canonical_evidence_phrase,canonical_source_phrase,is_parent_market,market_subject_type,market_subject_value,intent,recipient,profession,interest,occasion,holiday,lifestyle,theme,product_count,keyword_count,best_rank,p25_rank,median_rank,average_rank,active_months,trend
CD000001,Mom Gift,market,market_subject_from_observed_evidence,gift for mom,gift for mom,True,person,mom,gift,mom,,,,,,,7,2863,65,339406.0,682048.0,686168.64,4,growing
CD000002,Dad Gift,market,market_subject_from_observed_evidence,gift for dad,gift for dad,True,person,dad,gift,dad,,,,,,,5,1660,154,328055.5,662600.5,683750.68,4,growing
CD000003,Girl Gift,market,market_subject_from_observed_evidence,teen girl gift trendy stuff,teen girl gift trendy stuff,True,audience_group,girl,gift,girl,,,,,,,6,16122,455,344795.0,684346.0,684017.97,4,growing
CD000004,Grandma Gift,market,market_subject_from_observed_evidence,grandma gift,grandma gift,True,person,grandma,gift,grandma,,,,,,,6,718,666,288795.5,647903.0,672817.6,4,growing
CD000005,Teacher Gift,market,market_subject_from_observed_evidence,teacher gift,teacher gift,True,profession,teacher,gift,,teacher,,,,,,5,796,1015,369036.5,688020.0,691254.04,4,growing
CD000006,Grandpa Gift,market,market_subject_from_observed_evidence,grandpa gift,grandpa gift,True,person,grandpa,gift,grandpa,,,,,,,5,206,2236,353690.75,672138.0,681098.31,4,growing
CD000007,Wife Gift,market,market_subject_from_observed_evidence,gift for wife,gift for wife,True,person,wife,gift,wife,,,,,,,4,561,2513,276596.0,618485.0,647402.66,4,growing
CD000008,Husband Gift,market,market_subject_from_observed_evidence,gift for husband,gift for husband,True,person,husband,gift,husband,,,,,,,5,689,2778,316086.0,635441.0,649619.62,4,growing
CD000009,Cat Lover Gift,market,market_subject_from_observed_evidence,gift for people who love cats,gift for people who love cats,True,persona,cat lover,gift,,,cat lover,,,,,0,86,5328,161629.5,489095.5,547998.95,4,growing
CD000010,Gardening Gift,market,market_subject_from_observed_evidence,gardening gift,gardening gift,True,persona,gardening,gift,,,gardening,,,,,2,64,7831,311767.0,646646.5,671535.78,4,growing
CD000011,Reading Gift,market,market_subject_from_observed_evidence,book lover gift for women,book lover gift for women,True,persona,reading,gift,,,reading,,,,,4,129,10421,386180.0,711780.0,683795.95,4,growing
CD000012,Soccer Gift,market,market_subject_from_observed_evidence,soccer gift,soccer gift,True,persona,soccer,gift,,,soccer,,,,,6,282,11357,359281.75,644448.0,690035.89,4,growing
CD000013,Daughter Gift,market,market_subject_from_observed_evidence,daughter in law gift,daughter in law gift,True,person,daughter,gift,daughter,,,,,,,4,355,14014,299879.0,644380.0,658824.71,4,growing
CD000014,Camping Gift,market,market_subject_from_observed_evidence,camping gift,camping gift,True,persona,camping,gift,,,camping,,,,,2,98,17729,493773.0,829000.5,777215.81,4,growing
CD000015,Coffee Lover Gift,market,market_subject_from_observed_evidence,coffee lover gift,coffee lover gift,True,persona,coffee lover,gift,,,coffee lover,,,,,0,58,18646,252409.0,538703.5,603329.98,4,growing
CD000016,Son Gift,market,market_subject_from_observed_evidence,gift for son,gift for son,True,person,son,gift,son,,,,,,,3,230,27364,344785.5,676886.5,688265.66,4,growing
CD000017,Dog Lover Gift,market,market_subject_from_observed_evidence,gift for dog lovers,gift for dog lovers,True,persona,dog lover,gift,,,dog lover,,,,,2,43,28541,228393.5,509130.0,539292.21,4,growing
CD000018,Hairstylist Gift,market,market_subject_from_observed_evidence,hairdresser gift,hairdresser gift,True,profession,hairstylist,gift,,hairstylist,,,,,,1,37,66404,343685.0,694257.0,691954.16,4,growing
CD000019,Electrician Gift,market,market_subject_from_observed_evidence,electrician gift,electrician gift,True,profession,electrician,gift,,electrician,,,,,,2,32,81075,473787.25,749984.5,737489.47,4,growing
CD000020,Male Gift,market,market_subject_from_observed_evidence,coffee gift for men,coffee gift for men,True,person,male,gift,male,,,,,,,2,45,81591,477166.0,846201.0,839686.11,4,growing
CD000021,Realtor Gift,market,market_subject_from_observed_evidence,open house signs for real estate,open house signs for real estate,True,profession,realtor,gift,,realtor,,,,,,1,35,84786,297561.5,656663.0,652149.43,4,declining
CD000022,Accountant Gift,market,market_subject_from_observed_evidence,accountant gift,accountant gift,True,profession,accountant,gift,,accountant,,,,,,0,8,138517,594398.75,772038.0,737527.13,4,growing
CD000023,Senior Gift,market,market_subject_from_observed_evidence,football senior night gift,football senior night gift,True,person,senior,gift,senior,,,,,,,0,16,217562,465719.5,850181.5,772126.69,2,growing
