demand_id,demand_name,intent,recipient,profession,interest,occasion,holiday,lifestyle,theme,product_count,keyword_count,best_rank,p25_rank,median_rank,average_rank,active_months,trend
CD000001,Mom Gift,gift,mom,,,,,,,2,901,65,308544.0,696879.0,691547.06,4,growing
CD000002,Dad Gift,gift,dad,,,,,,,0,628,154,317505.5,625066.0,682640.92,4,growing
CD000003,Girl Gift,gift,girl,,,,,,,0,4388,455,299089.25,647903.0,660621.77,4,growing
CD000004,Grandma Gift,gift,grandma,,,,,,,1,314,666,253611.5,619034.0,650359.17,4,growing
CD000005,Boy Gift,gift,boy,,,,,,,0,3512,744,296380.25,649849.0,662132.88,4,growing
CD000006,Teacher Gift,gift,,teacher,,,,,,1,274,1015,377051.25,756851.0,725110.14,4,growing
CD000007,Mom Wedding,wedding,mom,,,,,,,1,360,1077,390911.75,702840.0,698907.6,4,declining
CD000008,Christmas Mom Gift,gift,mom,,,christmas,christmas,,,0,239,1231,238703.0,597290.0,634172.59,4,growing
CD000009,Boy Apparel,apparel,boy,,,,,,,3,5548,1323,382813.5,711458.5,709760.15,4,declining
CD000010,Girl Apparel,apparel,girl,,,,,,,3,5555,1586,359776.0,696879.0,691017.91,4,declining
CD000011,Grandpa Gift,gift,grandpa,,,,,,,1,89,2236,353193.0,604181.0,638267.69,4,growing
CD000012,Christmas Dad Gift,gift,dad,,,christmas,christmas,,,0,151,2483,257673.0,509588.0,586232.87,4,growing
CD000013,Wife Gift,gift,wife,,,,,,,0,162,2513,272730.5,665615.5,678565.38,4,growing
CD000014,Hunting Gift,gift,,,hunting,,,,,0,76,2648,230443.75,568028.5,569059.07,4,stable
CD000015,Husband Gift,gift,husband,,,,,,,0,164,2778,278317.75,656501.5,654128.66,4,growing
CD000016,Christmas Dog Gift,gift,dog,,,christmas,christmas,,,0,72,2843,318693.25,579829.5,646447.29,4,growing
CD000017,Personalized Dog,personalized,dog,,,,,,,6,350,3197,335475.25,678545.0,686918.58,4,declining
CD000018,Christmas Girl,christmas,girl,,,christmas,christmas,,,5,1718,3240,404375.25,772226.5,746713.39,4,growing
CD000019,Christmas Dog,christmas,dog,,,christmas,christmas,,,5,1065,3294,335850.0,701758.0,698914.02,4,growing
CD000020,Christmas Teacher Gift,gift,,teacher,,christmas,christmas,,,0,84,3609,270246.0,567961.0,625983.23,4,growing
CD000021,Chef Apparel,apparel,,chef,,,,,,1,160,3657,259822.25,644045.0,627455.63,4,declining
CD000022,Christmas Boy,christmas,boy,,,christmas,christmas,,,4,1101,3723,412941.0,759947.0,746285.59,4,growing
