priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P1,Gift for Mom,Christmas Mom,Christmas Mom inherits Mega parent demand with segment strength 37.3.,104.76,High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Mom Birthday,Mom Birthday inherits Mega parent demand with segment strength 32.52.,99.02,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Dog Mom Women,Dog Mom Women inherits Mega parent demand with segment strength 32.26.,98.71,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Gift for Dad,Dad Christmas,Dad Christmas inherits Mega parent demand with segment strength 35.08.,98.49,High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Cat Mom,Cat Mom inherits Mega parent demand with segment strength 28.9.,94.68,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Gift for Dad,Dad Birthday,Dad Birthday inherits Mega parent demand with segment strength 31.68.,94.41,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Mother Of Bride,Mother Of Bride inherits Mega parent demand with segment strength 28.16.,93.79,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Gift for Dad,Cat Dad,Cat Dad inherits Mega parent demand with segment strength 29.18.,91.41,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,Girls Christmas,Girls Christmas inherits Mega parent demand with segment strength 29.84.,90.15,High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teacher Gift,Teacher Christmas,Teacher Christmas inherits Mega parent demand with segment strength 33.72.,89.35,High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P1,Teen Boy Gift,Boys Christmas,Boys Christmas inherits Mega parent demand with segment strength 29.35.,88.86,High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teen Boy Gift,Soccer Boys,Soccer Boys inherits Mega parent demand with segment strength 28.98.,88.42,High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Gift for Dad,Father Of Bride,Father Of Bride inherits Mega parent demand with segment strength 26.13.,87.75,High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Gift for Dad,Funny Dad,Funny Dad inherits Mega parent demand with segment strength 25.87.,87.44,High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Gift for Mom,Funny Mom,Funny Mom inherits Mega parent demand with segment strength 22.48.,86.98,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,1st Birthday Girl,1st Birthday Girl inherits Mega parent demand with segment strength 27.17.,86.95,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Gift for Dad,Dog Dad Men,Dog Dad Men inherits Mega parent demand with segment strength 25.22.,86.66,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,Flower Girl,Flower Girl inherits Mega parent demand with segment strength 26.54.,86.19,High,Poster | Mug | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Teen Boy Gift,1st Birthday Boy,1st Birthday Boy inherits Mega parent demand with segment strength 25.79.,84.59,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,Soccer Girls,Soccer Girls inherits Mega parent demand with segment strength 24.33.,83.54,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teacher Gift,Teacher Appreciation,Teacher Appreciation inherits Mega parent demand with segment strength 28.22.,82.75,High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,Cat Girls,Cat Girls inherits Mega parent demand with segment strength 23.28.,82.28,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Teen Boy Gift,Gamer Boys,Gamer Boys inherits Mega parent demand with segment strength 23.82.,82.22,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teen Boy Gift,Fishing Boys,Fishing Boys inherits Mega parent demand with segment strength 23.6.,81.96,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P1,Gift for Mom,Christian Mom,Christian Mom inherits Mega parent demand with segment strength 17.33.,80.8,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,Country Girl,Country Girl inherits Mega parent demand with segment strength 21.62.,80.29,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,Christian Teen Girls,Christian Teen Girls inherits Mega parent demand with segment strength 19.41.,77.63,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teen Girl Gift,American Girl,American Girl inherits Mega parent demand with segment strength 19.39.,77.61,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Teacher Gift,Funny Teacher,Funny Teacher inherits Mega parent demand with segment strength 21.97.,75.25,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Create design/product tests for the top suggested products.
P1,Gift for Mom,Soccer Mom,Soccer Mom inherits Mega parent demand with segment strength 12.5.,75.0,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandma Gift,Grandma Christmas,Grandma Christmas inherits Mega parent demand with segment strength 30.74.,88.78,Medium-High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Dog Gift,Dog Christmas,Dog Christmas inherits Large parent demand with segment strength 33.98.,85.48,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Grandma Gift,Grandma Birthday,Grandma Birthday inherits Mega parent demand with segment strength 27.56.,84.96,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Husband,Husband Christmas,Husband Christmas inherits Large parent demand with segment strength 31.3.,84.4,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Wife,Wife Christmas Ideas,Wife Christmas Ideas inherits Large parent demand with segment strength 31.93.,84.22,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Husband,Husband Birthday,Husband Birthday inherits Large parent demand with segment strength 27.84.,80.24,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Cat Lovers,Cat Lovers inherits Large parent demand with segment strength 30.9.,80.06,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Coffee Gift,Coffee Lover,Coffee Lover inherits Large parent demand with segment strength 29.21.,79.08,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Gift for Wife,Wife Birthday Ideas,Wife Birthday Ideas inherits Large parent demand with segment strength 27.19.,78.53,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Grandpa Christmas,Grandpa Christmas inherits Mega parent demand with segment strength 25.04.,77.24,Medium-High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Husband,Wedding Anniversary Husband,Wedding Anniversary Husband inherits Large parent demand with segment strength 23.5.,75.04,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Demon Hunter Girls,Demon Hunter Girls inherits Mega parent demand with segment strength 16.92.,74.65,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P2,Gift for Wife,Anniversary Wife,Anniversary Wife inherits Large parent demand with segment strength 22.88.,73.36,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Halloween Teacher,Halloween Teacher inherits Mega parent demand with segment strength 20.36.,73.31,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Cat Christmas,Cat Christmas inherits Large parent demand with segment strength 24.98.,72.96,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Funny Cat,Funny Cat inherits Large parent demand with segment strength 24.78.,72.72,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher Birthday,Teacher Birthday inherits Mega parent demand with segment strength 19.68.,72.5,Medium-High,Mug | Tumbler | Tote Bag,Name | Birth Flower | Clipart,Create design/product tests for the top suggested products.
P2,Grandma Gift,Dog Grandma,Dog Grandma inherits Mega parent demand with segment strength 16.62.,71.83,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Halloween Girls,Halloween Girls inherits Mega parent demand with segment strength 14.48.,71.72,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Grandpa Birthday,Grandpa Birthday inherits Mega parent demand with segment strength 20.36.,71.62,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Boy Gift,Christian Teen Boys,Christian Teen Boys inherits Mega parent demand with segment strength 14.59.,71.15,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Boy Gift,Baby Boy Thank You,Baby Boy Thank You inherits Mega parent demand with segment strength 14.46.,70.99,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Mom,Mothers Day Mom,Mothers Day Mom inherits Mega parent demand with segment strength 9.1.,70.92,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Gamer Girl,Gamer Girl inherits Mega parent demand with segment strength 13.68.,70.76,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Husband,Husband Valentines Day,Husband Valentines Day inherits Large parent demand with segment strength 19.78.,70.57,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Thanks Giving Outfit Baby Girl,Thanks Giving Outfit Baby Girl inherits Mega parent demand with segment strength 13.51.,70.55,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Dog Gift,Dog Birthday,Dog Birthday inherits Large parent demand with segment strength 21.25.,70.21,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Gift for Dad,Fishing Dad,Fishing Dad inherits Mega parent demand with segment strength 11.46.,70.15,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Mom,Gardening Mom,Gardening Mom inherits Mega parent demand with segment strength 8.37.,70.04,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Wife,Pastor Wife Appreciation,Pastor Wife Appreciation inherits Large parent demand with segment strength 20.05.,69.97,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Boy Gift,Hunting Boys,Hunting Boys inherits Mega parent demand with segment strength 13.16.,69.43,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P2,Teen Boy Gift,Funny Teen Boys,Funny Teen Boys inherits Mega parent demand with segment strength 13.11.,69.37,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Cat Lover Girls,Cat Lover Girls inherits Mega parent demand with segment strength 12.49.,69.33,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teen Boy Gift,Halloween Boys,Halloween Boys inherits Mega parent demand with segment strength 12.99.,69.23,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Dad,Christian Dad,Christian Dad inherits Mega parent demand with segment strength 10.44.,68.92,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandma Gift,Funny Grandma,Funny Grandma inherits Mega parent demand with segment strength 13.94.,68.62,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Book Lovers Girls,Book Lovers Girls inherits Mega parent demand with segment strength 11.43.,68.06,Medium-High,Mug | Tumbler | Tote Bag,Name,Create design/product tests for the top suggested products.
P2,Gift for Dad,Hunting Dad,Hunting Dad inherits Mega parent demand with segment strength 9.23.,67.47,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Wife,Mrs Mrs Wedding,Mrs Mrs Wedding inherits Large parent demand with segment strength 17.31.,66.68,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Gift for Dad,Fathers Day Dad,Fathers Day Dad inherits Mega parent demand with segment strength 8.27.,66.32,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Mom,Reading Mom,Reading Mom inherits Mega parent demand with segment strength 5.04.,66.05,Medium-High,Mug | Tumbler | Tote Bag,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Dad,Gamer Dad,Gamer Dad inherits Mega parent demand with segment strength 7.89.,65.86,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Funny Grandpa,Funny Grandpa inherits Mega parent demand with segment strength 15.45.,65.73,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teacher Gift,Thanksgiving Teacher,Thanksgiving Teacher inherits Mega parent demand with segment strength 13.75.,65.38,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Western Girl,Western Girl inherits Mega parent demand with segment strength 9.18.,65.36,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Funny Teen Girls,Funny Teen Girls inherits Mega parent demand with segment strength 9.15.,65.32,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Gift for Mom,Thank You Mom,Thank You Mom inherits Mega parent demand with segment strength 4.07.,64.88,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Dad,Soccer Dad,Soccer Dad inherits Mega parent demand with segment strength 6.92.,64.7,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Husband,Funny Husband,Funny Husband inherits Large parent demand with segment strength 14.8.,64.6,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Gift for Mom,Cat Lover Mom,Cat Lover Mom inherits Mega parent demand with segment strength 3.43.,64.12,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Gift for Dad,Dad Gardening,Dad Gardening inherits Mega parent demand with segment strength 6.24.,63.88,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Gift for Mom,Mom Dog Women,Mom Dog Women inherits Mega parent demand with segment strength 2.72.,63.26,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teacher Gift,Christian Teacher,Christian Teacher inherits Mega parent demand with segment strength 11.71.,62.93,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Teen Girl Gift,Farm Girl,Farm Girl inherits Mega parent demand with segment strength 6.42.,62.05,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Grandma Garden,Grandma Garden inherits Mega parent demand with segment strength 8.11.,61.62,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
