segment_id,parent_demand_id,parent_demand,segment_name,intent,recipient,profession,interest,pet,holiday,occasion,theme,lifestyle,keyword_count,best_rank,median_rank,active_months,trend,segment_strength,evidence_keywords
SEG000001,CD000001,Mom Gift,Christmas Mom Gift,gift,mom,,,,christmas,,,,242,1231,605290.5,4,growing,37.3,christmas gift for mom | mom christmas gift | gift for mom christmas | mom gift for christmas | mother in law christmas gift | mom christmas gift from daughter | christmas presents for mom | mother christmas gift
SEG000002,CD000002,Dad Gift,Christmas Dad Gift,gift,dad,,,,christmas,,,,155,2483,520963.0,4,growing,35.08,dad christmas gift | christmas gift for dad | dad gift for christmas | gift for dad christmas | dad christmas gift from daughter | father christmas gift | father in law christmas gift | christmas gift for dad from daughter
SEG000003,CD000023,Dog Gift,Christmas Dog Gift,gift,,,,dog,christmas,,,,75,2843,599478.0,4,growing,33.98,dog christmas gift | christmas gift for dogs | dog presents for christmas | dog christmas presents | dog gift for christmas | christmas dog gift | dog xmas gift | christmas presents for dogs
SEG000004,CD000006,Teacher Gift,Christmas Teacher Gift,gift,,teacher,,,christmas,,,,84,3609,567961.0,4,growing,33.72,teacher christmas gift | teacher gift for christmas | teacher christmas gift bulk | christmas teacher gift | christmas gift for teacher | teacher gift christmas | teacher holiday gift | student christmas gift from teacher bulk
SEG000005,CD000001,Mom Gift,Mom Birthday Gift,gift,mom,,,,,birthday,,,108,8392,530365.5,4,declining,32.52,mom birthday gift | birthday gift for mom | gift for mom birthday | mom gift for birthday | mother in law birthday gift | mother birthday gift | mom birthday gift from daughter | birthday gift for mom from daughter
SEG000006,CD000001,Mom Gift,Dog Lover Mom Gift,gift,mom,,,,,,,dog lover,17,14161,293386.0,4,growing,32.26,dog mom gift for women | dog mom gift | gift for dog mom | best dog mom gift | dog mom christmas gift | dog mom gift set | personalized dog mom gift
SEG000007,CD000001,Mom Gift,Dog Mom Gift,gift,dog mom,,,,,,,,18,14161,343485.5,4,growing,31.97,dog mom gift for women | dog mom gift | gift for dog mom | best dog mom gift | dog mama gift | dog mom christmas gift | dog mom gift set | personalized dog mom gift
SEG000008,CD000013,Wife Gift,Christmas Wife Gift,gift,wife,,,,christmas,,,,82,6604,610843.5,4,growing,31.93,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | wife christmas gift | top 20 christmas gift for wife | cool wife christmas gift | wife gift for christmas | christmas gift for my wife
SEG000009,CD000002,Dad Gift,Dad Birthday Gift,gift,dad,,,,,birthday,,,69,12360,360840.0,4,declining,31.68,dad birthday gift | birthday gift for dad | gift for dad birthday | dad gift for birthday | father birthday gift | dad birthday gift from daughter | birthday gift for dad from daughter | top birthday gift for dad
SEG000010,CD000015,Husband Gift,Christmas Husband Gift,gift,husband,,,,christmas,,,,70,11179,493277.5,4,growing,31.3,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift from wife | christmas gift for wife from husband | christmas gift for husband from wife | husband gift for christmas | christmas presents for husband
