segment_id,parent_demand_id,parent_demand,segment_name,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,intent,recipient,profession,interest,pet,holiday,occasion,theme,lifestyle,keyword_count,best_rank,median_rank,active_months,trend,segment_strength,evidence_keywords
SEG000001,CD000001,Gift for Mom,Christmas Mom,observed_phrase,christmas gift for mom,True,,gift,mom,,,,christmas,,,,242,1231,605290.5,4,growing,37.3,christmas gift for mom | mom christmas gift | gift for mom christmas | mom gift for christmas | mother in law christmas gift | mom christmas gift from daughter | christmas presents for mom | mother christmas gift
SEG000002,CD000002,Gift for Dad,Dad Christmas,observed_phrase,dad christmas gift,True,,gift,dad,,,,christmas,,,,155,2483,520963.0,4,growing,35.08,dad christmas gift | christmas gift for dad | dad gift for christmas | gift for dad christmas | dad christmas gift from daughter | father christmas gift | father in law christmas gift | christmas gift for dad from daughter
SEG000003,CD000014,Dog Gift,Dog Christmas,observed_phrase,dog christmas gift,True,,gift,,,,dog,christmas,,,,75,2843,599478.0,4,growing,33.98,dog christmas gift | christmas gift for dogs | dog presents for christmas | dog christmas presents | dog gift for christmas | christmas dog gift | dog xmas gift | christmas presents for dogs
SEG000004,CD000006,Teacher Gift,Teacher Christmas,observed_phrase,teacher christmas gift,True,,gift,,teacher,,,christmas,,,,84,3609,567961.0,4,growing,33.72,teacher christmas gift | teacher gift for christmas | teacher christmas gift bulk | christmas teacher gift | christmas gift for teacher | teacher gift christmas | teacher holiday gift | student christmas gift from teacher bulk
SEG000005,CD000001,Gift for Mom,Mom Birthday,observed_phrase,mom birthday gift,True,,gift,mom,,,,,birthday,,,108,8392,530365.5,4,declining,32.52,mom birthday gift | birthday gift for mom | gift for mom birthday | mom gift for birthday | mother in law birthday gift | mother birthday gift | mom birthday gift from daughter | birthday gift for mom from daughter
SEG000006,CD000001,Gift for Mom,Dog Mom Women,observed_phrase,dog mom gift for women,True,,gift,mom,,,,,,,dog lover,17,14161,293386.0,4,growing,32.26,dog mom gift for women | dog mom gift | gift for dog mom | best dog mom gift | dog mom christmas gift | dog mom gift set | personalized dog mom gift
SEG000007,CD000010,Gift for Wife,Wife Christmas Ideas,observed_phrase,wife christmas gift ideas,True,,gift,wife,,,,christmas,,,,82,6604,610843.5,4,growing,31.93,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | wife christmas gift | top 20 christmas gift for wife | cool wife christmas gift | wife gift for christmas | christmas gift for my wife
SEG000008,CD000002,Gift for Dad,Dad Birthday,observed_phrase,dad birthday gift,True,,gift,dad,,,,,birthday,,,69,12360,360840.0,4,declining,31.68,dad birthday gift | birthday gift for dad | gift for dad birthday | dad gift for birthday | father birthday gift | dad birthday gift from daughter | birthday gift for dad from daughter | top birthday gift for dad
SEG000009,CD000011,Gift for Husband,Husband Christmas,observed_phrase,gift for husband christmas,True,,gift,husband,,,,christmas,,,,70,11179,493277.5,4,growing,31.3,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift from wife | christmas gift for wife from husband | christmas gift for husband from wife | husband gift for christmas | christmas presents for husband
SEG000010,CD000080,Reading Gift,Book Lover Women,observed_phrase,book lover gift for women,True,,gift,,,reading,,,,,book lover,73,10421,564758.0,4,growing,30.93,book lover gift for women | book lover gift | unique gift for book lover | book reader gift | reader gift | gift for book lover women | book reader gift women | bookworm gift
SEG000011,CD000017,Cat Lover Gift,Cat Lovers,observed_phrase,gift for cat lovers,True,,gift,,,,cat,,,,cat lover,95,13410,417328.0,4,growing,30.9,gift for cat lovers | cat lover gift for women | cat lover gift | cat mom gift | cat dad gift | cat gift for cat lovers | gift for cat lovers for women | cat mom gift for women
SEG000012,CD000004,Grandma Gift,Grandma Christmas,observed_phrase,grandma christmas gift,True,,gift,grandma,,,,christmas,,,,73,9464,579049.0,4,growing,30.74,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | grandma gift for christmas | nana christmas gift | grandmother christmas gift | nana gift for christmas | christmas gift for nana
SEG000013,CD000003,Teen Girl Gift,Girls Christmas,observed_phrase,girls christmas gift,True,,gift,girl,,,,christmas,,,,412,10897,616706.0,4,growing,29.84,girls christmas gift | christmas gift for teen girls | christmas gift girls | girl christmas gift | toddler girl christmas gift | christmas gift for girls | christmas gift for teenage girls | teen girl christmas gift
