demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000001,Gift for Mom,47.24,100.0,92.28,80.0,93.17,79.6,Mega,Very High,P1,Core Market,Gift for Mom is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000003,Teen Girl Gift Trendy Stuff,53.76,100.0,93.05,75.0,81.63,79.48,Mega,Very High,P1,Core Market,Teen Girl Gift Trendy Stuff is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000002,Gift for Dad,42.93,100.0,91.48,75.0,83.2,76.16,Mega,Very High,P1,Core Market,Gift for Dad is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000006,Gift for Teen Boys,43.98,91.21,91.57,80.0,77.8,73.98,Mega,Very High,P1,Core Market,Gift for Teen Boys is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000008,Teacher Gift,35.52,86.67,90.01,100.0,60.32,69.37,Mega,Very High,P1,Core Market,Teacher Gift is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000017,Gift for Husband,32.53,84.59,89.38,85.0,52.86,65.21,Mega,High,P2,Core Market,Gift for Husband is a mega demand with high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000005,Grandma Gift,37.76,75.33,90.48,72.0,60.32,64.5,Mega,High,P2,Core Market,Grandma Gift is a mega demand with high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000014,Gift for Wife,31.7,66.37,89.24,80.0,46.42,58.91,Mega,Medium,P3,Core Market,Gift for Wife is a mega demand with medium expansion potential and growing ranking signals. Focus on scalable child niches.
CD000012,Grandpa Gift,32.44,66.77,89.39,72.0,44.49,58.18,Mega,Medium,P3,Core Market,Grandpa Gift is a mega demand with medium expansion potential and growing ranking signals. Focus on scalable child niches.
CD000044,Coffee Gift,28.92,58.64,88.66,72.0,36.87,53.8,Large,Medium,P3,Validate Further,"Coffee Gift has some business signal but needs validation on expansion, seasonality, or evidence quality."
CD000024,Dog Gift,29.02,46.29,88.71,72.0,39.71,51.18,Large,Low,P3,Validate Further,"Dog Gift has some business signal but needs validation on expansion, seasonality, or evidence quality."
CD000028,Nurse Gift,28.66,43.12,88.7,75.0,38.34,50.37,Large,Low,P3,Validate Further,"Nurse Gift has some business signal but needs validation on expansion, seasonality, or evidence quality."
CD000091,Daughter in Law Gift,22.75,51.29,87.63,72.0,37.49,50.0,Mid,Low,P3,Validate Further,"Daughter in Law Gift has some business signal but needs validation on expansion, seasonality, or evidence quality."
CD000073,Soccer Gift,27.13,41.16,88.31,72.0,34.58,48.48,Large,Low,Watchlist,Low Priority,Soccer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000007,Stitch Gift for Girls,48.69,0.0,92.11,72.0,46.62,47.22,Mega,Limited,Watchlist,Low Priority,Stitch Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000036,Fishing Gift for Men,30.81,31.89,88.99,72.0,32.73,47.12,Mega,Limited,Watchlist,Low Priority,Fishing Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000159,Gift for Son,20.94,45.76,79.7,72.0,35.73,46.22,Mid,Low,Watchlist,Low Priority,Gift for Son is lower priority in current evidence; monitor until rank signals improve.
CD000016,Demon Hunter Gift,41.08,27.37,65.97,72.0,39.07,45.42,Mega,Limited,Watchlist,Low Priority,Demon Hunter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000051,Gardening Gift,26.44,27.93,88.22,72.0,31.81,44.53,Large,Limited,Watchlist,Low Priority,Gardening Gift is lower priority in current evidence; monitor until rank signals improve.
CD000038,Gamer Gift,25.98,27.57,88.2,72.0,31.69,44.28,Large,Limited,Watchlist,Low Priority,Gamer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000064,Pickleball Gift,24.29,28.0,87.9,72.0,30.94,43.71,Large,Limited,Watchlist,Low Priority,Pickleball Gift is lower priority in current evidence; monitor until rank signals improve.
CD000009,Christmas Gift for Mom,35.68,0.0,90.01,88.0,34.18,42.63,Mega,Limited,Watchlist,Low Priority,Christmas Gift for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000004,Gift for Teenage Girls,36.28,0.0,90.23,72.0,41.02,42.28,Mega,Limited,Watchlist,Low Priority,Gift for Teenage Girls is lower priority in current evidence; monitor until rank signals improve.
CD000123,Firefighter Gift,23.01,23.79,87.55,72.0,31.45,42.28,Mid,Limited,Watchlist,Low Priority,Firefighter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000043,Cat Christmas Tree,35.75,0.0,89.82,88.0,30.1,42.0,Mega,Limited,Watchlist,Low Priority,Cat Christmas Tree is lower priority in current evidence; monitor until rank signals improve.
CD000033,Christmas Dog Collar,35.46,0.0,89.78,88.0,29.88,41.88,Mega,Limited,Watchlist,Low Priority,Christmas Dog Collar is lower priority in current evidence; monitor until rank signals improve.
CD000107,Camping Gift,20.34,25.96,87.14,72.0,30.57,41.81,Mid,Limited,Watchlist,Low Priority,Camping Gift is lower priority in current evidence; monitor until rank signals improve.
CD000034,Christmas Dog Toys,34.03,0.0,89.58,88.0,28.82,41.25,Mega,Limited,Watchlist,Low Priority,Christmas Dog Toys is lower priority in current evidence; monitor until rank signals improve.
CD000027,Lilo and Stitch Gift for Girls,37.46,0.0,90.06,72.0,31.4,41.16,Mega,Limited,Watchlist,Low Priority,Lilo and Stitch Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000037,Christmas Garden Flag,33.5,0.0,89.42,88.0,29.4,41.14,Mega,Limited,Watchlist,Low Priority,Christmas Garden Flag is lower priority in current evidence; monitor until rank signals improve.
CD000011,Mom Christmas Gift,30.82,0.0,89.16,88.0,33.11,40.84,Mega,Limited,Watchlist,Low Priority,Mom Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000021,Christmas Gift for Dad,31.39,0.0,89.15,88.0,31.49,40.77,Mega,Limited,Watchlist,Low Priority,Christmas Gift for Dad is lower priority in current evidence; monitor until rank signals improve.
CD000010,Teen Girl Gift,33.93,0.0,89.7,72.0,34.47,40.49,Mega,Limited,Watchlist,Low Priority,Teen Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000018,Dog Christmas Gift,30.18,0.0,88.97,88.0,30.47,40.22,Mega,Limited,Watchlist,Low Priority,Dog Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000071,Dog Stockings Christmas,30.96,0.0,88.99,88.0,28.46,40.15,Mega,Limited,Watchlist,Low Priority,Dog Stockings Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000022,Teacher Christmas Gift,29.85,0.0,88.92,88.0,30.14,40.06,Mega,Limited,Watchlist,Low Priority,Teacher Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000093,Dog Christmas Stocking,30.19,0.0,88.81,88.0,28.76,39.93,Large,Limited,Watchlist,Low Priority,Dog Christmas Stocking is lower priority in current evidence; monitor until rank signals improve.
CD000013,Dad Christmas Gift,29.16,0.0,88.86,88.0,30.12,39.84,Mega,Limited,Watchlist,Low Priority,Dad Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000029,Gift for People Who Love Cats,30.0,47.91,33.36,70.0,33.03,39.6,Large,Low,Watchlist,Low Priority,Gift for People Who Love Cats is lower priority in current evidence; monitor until rank signals improve.
CD000095,Dog Christmas Bandana,29.07,0.0,88.65,88.0,27.93,39.44,Large,Limited,Watchlist,Low Priority,Dog Christmas Bandana is lower priority in current evidence; monitor until rank signals improve.
CD000116,Christmas Dog Bandanas,28.6,0.0,88.52,88.0,28.47,39.35,Large,Limited,Watchlist,Low Priority,Christmas Dog Bandanas is lower priority in current evidence; monitor until rank signals improve.
CD000065,Christmas Dog Treats,28.89,0.0,88.66,88.0,27.36,39.3,Large,Limited,Watchlist,Low Priority,Christmas Dog Treats is lower priority in current evidence; monitor until rank signals improve.
CD000050,Top Teenage Boy Gift,35.81,0.0,86.73,72.0,25.91,39.18,Mega,Limited,Watchlist,Low Priority,Top Teenage Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000019,Teen Boy Gift,30.89,0.0,89.1,72.0,31.82,39.06,Mega,Limited,Watchlist,Low Priority,Teen Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000103,Dog Christmas,27.68,0.0,88.4,88.0,27.61,38.93,Large,Limited,Watchlist,Low Priority,Dog Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000039,Teacher Gift for Women,31.95,0.0,89.17,72.0,28.67,38.92,Mega,Limited,Watchlist,Low Priority,Teacher Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000015,Nana Gift,30.79,0.0,89.12,72.0,31.06,38.92,Mega,Limited,Watchlist,Low Priority,Nana Gift is lower priority in current evidence; monitor until rank signals improve.
CD000357,Reading Gift,16.64,26.92,78.9,72.0,27.67,38.85,Mid,Limited,Watchlist,Low Priority,Reading Gift is lower priority in current evidence; monitor until rank signals improve.
CD000114,Christmas Cat Tree,27.02,0.0,88.21,88.0,28.32,38.8,Large,Limited,Watchlist,Low Priority,Christmas Cat Tree is lower priority in current evidence; monitor until rank signals improve.
CD000020,Gift for Teen Girls,29.13,0.0,88.81,72.0,33.61,38.74,Large,Limited,Watchlist,Low Priority,Gift for Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000115,Christmas Cat Collar,26.97,0.0,88.23,88.0,28.02,38.74,Large,Limited,Watchlist,Low Priority,Christmas Cat Collar is lower priority in current evidence; monitor until rank signals improve.
CD000053,Christmas Gift for Wife,26.89,0.0,88.34,88.0,27.95,38.73,Large,Limited,Watchlist,Low Priority,Christmas Gift for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000063,Book Lover Gift for Women,31.2,0.0,88.99,72.0,29.08,38.72,Mega,Limited,Watchlist,Low Priority,Book Lover Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000079,Christmas Gift for Teen Girls,26.53,0.0,88.22,88.0,28.55,38.69,Large,Limited,Watchlist,Low Priority,Christmas Gift for Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000026,Baby Girl Gift,29.7,0.0,88.82,72.0,32.04,38.68,Large,Limited,Watchlist,Low Priority,Baby Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000054,Daughter Gift from Mom,30.82,0.0,88.93,72.0,29.15,38.6,Mega,Limited,Watchlist,Low Priority,Daughter Gift from Mom is lower priority in current evidence; monitor until rank signals improve.
CD000097,Teacher Appreciation Gift,28.26,0.0,88.43,80.0,28.99,38.51,Large,Limited,Watchlist,Low Priority,Teacher Appreciation Gift is lower priority in current evidence; monitor until rank signals improve.
