priority,demand,reason,next_action,estimated_roi
P1,Boy Gift,Mega scale market with growing signal and child segments available.,Start with: Christmas Boy Gift | Soccer Boy Gift | Boy Birthday Gift | Gaming Boy Gift | Fishing Boy Gift.,High
P1,Dad Gift,Mega scale market with growing signal and child segments available.,Start with: Christmas Dad Gift | Dad Birthday Gift | Cat Lover Dad Gift | Cat Dad Gift | Dad Wedding Gift.,High
P1,Girl Gift,Mega scale market with growing signal and child segments available.,Start with: Christmas Girl Gift | Girl Birthday Gift | Floral Girl Gift | Soccer Girl Gift | Cat Girl Gift.,High
P1,Mom Gift,Mega scale market with growing signal and child segments available.,Start with: Christmas Mom Gift | Mom Birthday Gift | Dog Lover Mom Gift | Dog Mom Gift | Cat Mom Gift.,High
P2,Husband Gift,Large scale market with growing signal and child segments available.,Start with: Christmas Husband Gift | Husband Birthday Gift | Husband Anniversary Gift | Husband Valentine's Day Gift | Valentine Husband Gift.,Medium-High
P2,Teacher Gift,Large scale market with growing signal and child segments available.,Start with: Christmas Teacher Gift | Teacher Appreciation Gift | Funny Teacher Gift | Halloween Teacher Gift | Teacher Birthday Gift.,Medium-High
P3,Boy Decor,Mid growth market with growing signal and child segments available.,Validate ranking durability and research focused child niches.,Medium
P3,Coffee Gift,Mid growth market with growing signal and child segments available.,Validate ranking durability and research focused child niches.,Medium
P3,Grandma Gift,Mega established market with growing signal and child segments available.,Start with: Christmas Grandma Gift | Grandma Birthday Gift | Dog Grandma Gift | Funny Grandma Gift | Gardening Grandma Gift.,Medium
P3,Grandpa Gift,Large established market with growing signal and child segments available.,Start with: Christmas Grandpa Gift | Grandpa Birthday Gift | Funny Grandpa Gift | Dog Grandpa Gift | Fishing Grandpa Gift.,Medium
P3,Wife Gift,Large established market with growing signal and child segments available.,Start with: Christmas Wife Gift | Wife Birthday Gift | Wife Anniversary Gift | Wife Appreciation Gift | Wife Wedding Gift.,Medium
