priority,demand,reason,recommended_action,next_step
P1,Girl Gift,Girl Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Female, Female, Female."
P1,Mom Gift,Mom Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Wedding, Christmas, Wedding."
P1,Dad Gift,Dad Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas, Birthday, From Daughter."
P1,Teacher Gift,Teacher Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Teacher, Teacher, Teacher."
P2,Grandma Gift,Grandma Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas, Birthday, Wedding."
P2,Husband Gift,Husband Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas, Anniversary, Birthday."
P2,Cat Lover Gift,Cat Lover Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Female, Cat Lover, Christmas."
P2,Gardening Gift,Gardening Gift has a strong seasonal opportunity profile.,Plan seasonal research and validate timing windows.,"Research micro niches such as Female, Christmas, Male."
P2,Wife Gift,Wife Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas, Anniversary, Birthday."
P2,Dog Lover Gift,Dog Lover Gift has a strong seasonal opportunity profile.,Plan seasonal research and validate timing windows.,"Research micro niches such as Christmas, Birthday, Dog Lover."
P2,Coffee Lover Gift,Coffee Lover Gift has a strong seasonal opportunity profile.,Plan seasonal research and validate timing windows.,"Research micro niches such as Coffee Lover, Female, Coffee Lover."
P2,Daughter Gift,Daughter Gift has a strong seasonal opportunity profile.,Plan seasonal research and validate timing windows.,"Research micro niches such as Birthday, Adult, Christmas."
P3,Soccer Gift,Soccer Gift has improving or emerging demand momentum.,Monitor rank durability and validate niche language.,"Research micro niches such as Birthday, Male, Christmas."
P3,Son Gift,Son Gift has multiple expansion paths in child segments.,Expand niche research from the strongest child segments.,"Research micro niches such as Adult, Birthday, Memorial."
P3,Grandpa Gift,Grandpa Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas, Birthday, Funny."
P3,Reading Gift,Reading Gift has enough signal for review but needs confirmation.,Validate evidence quality before assigning deeper research.,"Research micro niches such as Book Lover, Book Lover, Female."
P3,Camping Gift,Camping Gift has enough signal for review but needs confirmation.,Validate evidence quality before assigning deeper research.,"Research micro niches such as Male, Female, Birthday."
