opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000001,CD000001,Gift for Mom,gift,mom,,,,,,65,11521.25,79069.0,34,4,growing,93.52,91.72,100.0,100.0,100.0,0.0,0.0,0.0,95.75,P1,gift for mom | mom gift | gift for mom | gift for mom | mom gift | gift for mom | gift for mom | mom gift,Growing demand with strong best-rank signal.
OP000002,CD000003,Teen Girl Gift Trendy Stuff,gift,girl,,,,,,455,692.0,1700.0,4,4,growing,100.0,100.0,100.0,100.0,49.26,0.0,0.0,0.0,94.93,P1,teen girl gift trendy stuff | teen girl gift trendy stuff | teen girl gift trendy stuff | teen girl gift trendy stuff,Growing demand with strong best-rank signal.
OP000003,CD000006,Gift for Teen Boys,gift,boy,,,,,,744,1995.0,51276.0,21,4,growing,87.49,83.86,100.0,100.0,74.67,0.0,0.0,0.0,89.24,P1,gift for teen boys | teen boys gift ideas | gift for teen boys | gift for teen boys | teen boys gift ideas | gift for teen boys | teen boys gift ideas | teen boys gift ideas,Growing demand with strong best-rank signal.
OP000004,CD000002,Gift for Dad,gift,dad,,,,,,154,17042.5,120932.5,36,4,growing,86.73,83.5,100.0,100.0,76.94,0.0,0.0,0.0,89.09,P1,gift for dad | dad gift | gift for dad | dad gift | gift for dad | dad gift | gift for dad | dad gift,Growing demand with strong best-rank signal.
OP000005,CD000007,Stitch Gift for Girls,gift,girl,,,,,,986,1540.25,2888.0,4,4,growing,92.05,90.5,100.0,100.0,39.07,0.0,0.0,0.0,88.83,P1,stitch gift for girls | stitch gift for girls | stitch gift for girls | stitch gift for girls,Growing demand with strong best-rank signal.
OP000006,CD000005,Grandma Gift,gift,grandma,,,,,,666,18554.0,148212.0,29,4,growing,78.22,73.15,100.0,100.0,55.64,0.0,0.0,0.0,81.48,P2,grandma gift | gift for grandma | gift for grandma | grandma gift | gift for grandma | gift for grandma | grandma gift | gift for grandma,Growing demand with strong best-rank signal.
OP000007,CD000004,Gift for Teenage Girls,gift,girl,,,,,,640,30001.0,208065.0,14,4,growing,76.1,70.66,100.0,100.0,43.87,0.0,0.0,0.0,78.96,P2,gift for teenage girls | gift for teenage girls | gift for teenage girls | gift for teenage girls | gift for teenage girls | gift for teenage girls | teenage girls gift ideas | teenage girls gift ideas,Growing demand with strong best-rank signal.
OP000008,CD000008,Teacher Gift,gift,,teacher,,,,,1015,32537.5,127080.0,20,4,growing,74.22,68.63,100.0,100.0,24.95,0.0,0.0,0.0,75.91,P2,teacher gift | teacher gift | teacher gift | teacher gift | teacher gift | teacher gift | gift for teacher | teacher gift,Growing demand with strong best-rank signal.
OP000009,CD000009,Christmas Gift for Mom,gift,mom,,,,christmas,christmas,1231,26376.0,105118.0,15,4,growing,74.27,68.69,100.0,100.0,23.76,0.0,0.0,0.0,75.82,P2,christmas gift for mom | christmas gift for mom | christmas gift for mom | christmas gift for mom | christmas presents for mom | christmas gift for mom | christmas presents for mom | christmas present for mom,Seasonal opportunity; validate timing before research.
OP000010,CD000027,Lilo and Stitch Gift for Girls,gift,girl,,,,,,5246,8243.0,11342.0,4,4,growing,74.64,69.59,100.0,100.0,7.03,0.0,0.0,0.0,74.48,P2,lilo and stitch gift for girls | lilo and stitch gift for girls | lilo and stitch gift for girls | lilo and stitch gift for girls,Growing demand with strong best-rank signal.
OP000011,CD000016,Demon Hunter Gift,gift,,,hunting,,,,2648,5902.75,7381.0,6,4,stable,80.27,76.43,70.0,100.0,14.33,0.0,0.0,0.0,74.33,P2,demon hunter gift | demon hunter gift | demon hunter gift | demon hunter gift | demon hunter gift | demon hunter gift,High demand strength and consistent ranking across months.
OP000012,CD000010,Teen Girl Gift,gift,girl,,,,,,1296,45950.0,133593.0,23,4,growing,71.59,65.57,100.0,100.0,25.54,0.0,0.0,0.0,74.3,P2,teen girl gift | teen girl gift | teen girl gift | teen girl gift | gift for teen girl | teen girl gift | gift for teen girl | teen girl gift,Growing demand with strong best-rank signal.
OP000013,CD000043,Cat Christmas Tree,christmas,cat,,,cat,christmas,christmas,6711,6912.0,23792.0,4,4,growing,72.62,66.75,100.0,100.0,7.03,0.0,0.0,0.0,73.1,P2,cat christmas tree | cat christmas tree | cat christmas tree | cat christmas tree,Seasonal opportunity; validate timing before research.
OP000014,CD000033,Christmas Dog Collar,christmas,dog,,,dog,christmas,christmas,5497,9654.25,26934.5,4,4,growing,72.27,66.43,100.0,100.0,7.03,0.0,0.0,0.0,72.9,P2,christmas dog collar | christmas dog collar | christmas dog collar | christmas dog collar,Seasonal opportunity; validate timing before research.
OP000015,CD000012,Grandpa Gift,gift,grandpa,,,,,,2236,42921.25,126673.0,22,4,growing,68.99,62.44,100.0,100.0,25.35,0.0,0.0,0.0,72.62,P2,grandpa gift | gift for grandpa | grandpa gift | gift for grandpa | gift for grandpa | grandpa gift | grandpa gift | grandpa gift,Growing demand with strong best-rank signal.
OP000016,CD000017,Gift for Husband,gift,husband,,,,,,2778,35476.25,102133.5,22,4,growing,68.89,62.33,100.0,100.0,25.35,0.0,0.0,0.0,72.56,P2,gift for husband | husband gift | gift for husband | gift for husband | husband gift | gift for husband | gift for husband | husband gift,Growing demand with strong best-rank signal.
OP000017,CD000034,Christmas Dog Toys,christmas,dog,,,dog,christmas,christmas,5559,11308.5,49266.0,4,4,growing,70.57,64.17,100.0,100.0,7.03,0.0,0.0,0.0,71.77,P2,christmas dog toys | christmas dog toys | christmas dog toys | christmas dog toys,Seasonal opportunity; validate timing before research.
OP000018,CD000014,Gift for Wife,gift,wife,,,,,,2513,50958.5,127422.0,26,4,growing,67.74,61.0,100.0,100.0,20.22,0.0,0.0,0.0,71.32,P2,gift for wife | wife gift | gift for wife | gift for wife | wife gift | gift for wife | gift for wife | wife gift,Growing demand with strong best-rank signal.
OP000019,CD000011,Mom Christmas Gift,gift,mom,,,,christmas,christmas,2124,58344.5,240875.0,19,4,growing,67.03,59.91,100.0,100.0,24.74,0.0,0.0,0.0,71.27,P2,mom christmas gift | gift for mom christmas | mom christmas gift | gift for mom christmas | gift for mom christmas | mom christmas gift | mom christmas gift | mom christmas present ideas,Seasonal opportunity; validate timing before research.
OP000020,CD000037,Christmas Garden Flag,christmas,,,gardening,,christmas,christmas,6131,16549.25,35395.5,4,4,growing,69.27,62.91,100.0,100.0,7.03,0.0,0.0,0.0,70.99,P2,christmas garden flag | christmas garden flag | christmas garden flag | christmas garden flag,Seasonal opportunity; validate timing before research.
OP000021,CD000021,Christmas Gift for Dad,gift,dad,,,,christmas,christmas,3523,41821.25,104552.0,12,4,growing,66.99,60.09,100.0,100.0,17.03,0.0,0.0,0.0,70.52,P2,christmas gift for dad | christmas gift for dad | christmas gift for dad | christmas gift for dad | christmas presents for dad | christmas gift for dad | christmas presents for dad | christmas present for dad,Seasonal opportunity; validate timing before research.
