opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000001,CD000001,Mom Gift,P1,95.08,growing,gift,mom,,,,,,65,339406.0,682048.0,2863,4,gift for mom | mom gift | gift for mom | mother of bride dresses | mother of bride dresses | christmas gift for mom | gift for mom | mom christmas gift,Growing demand with strong best-rank signal.,Research immediately,new
OP000002,CD000003,Girl Gift,P1,91.1,growing,gift,girl,,,,,,455,344795.0,684346.0,16122,4,teen girl gift trendy stuff | gift for teenage girls | teen girl gift trendy stuff | stitch gift for girls | teen girl gift | baby girl clothes | gift for teenage girls | gift for teenage girls,Growing demand with strong best-rank signal.,Research immediately,new
OP000003,CD000002,Dad Gift,P1,89.71,growing,gift,dad,,,,,,154,328055.5,662600.5,1660,4,gift for dad | dad gift | gift for dad | dad gift | dad christmas gift | gift for dad | christmas gift for dad | papa gift,Growing demand with strong best-rank signal.,Research immediately,new
OP000004,CD000004,Grandma Gift,P2,82.56,growing,gift,grandma,,,,,,666,288795.5,647903.0,718,4,grandma gift | gift for grandma | nana gift | gift for grandma | grandma gift | gift for grandma | grandma christmas gift | grandma sweatshirt,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000005,CD000005,Teacher Gift,P2,78.85,growing,gift,,teacher,,,,,1015,369036.5,688020.0,796,4,teacher gift | teacher christmas gift | teacher gift | teacher gift for women | teacher shirt | teacher gift | teacher appreciation gift | teacher christmas gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000006,CD000007,Wife Gift,P2,75.3,growing,gift,wife,,,,,,2513,276596.0,618485.0,561,4,gift for wife | wife christmas gift ideas | christmas gift for wife | wife gift | gift for wife | gift for wife | practical gift for wife | gift for wife christmas,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000007,CD000006,Grandpa Gift,P2,75.02,growing,gift,grandpa,,,,,,2236,353690.75,672138.0,206,4,grandpa gift | gift for grandpa | grandpa gift | gift for grandpa | gift for grandpa | grandpa shirt | grandpa gift | grandpa christmas gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000008,CD000008,Husband Gift,P2,74.63,growing,gift,husband,,,,,,2778,316086.0,635441.0,689,4,gift for husband | husband gift | gift for husband | gift for husband christmas | husband christmas gift | gift for husband | anniversary card to husband | husband gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000009,CD000009,Cat Lover Gift,P2,73.35,growing,gift,,,,cat lover,,,5328,161629.5,489095.5,86,4,gift for people who love cats | gift for cat lovers | cat lover gift for women | cat lover gift | cat gift for cat lovers | gift for cat lovers | cat lover gift for women | gift for people who love cats,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000010,CD000010,Gardening Gift,P3,69.19,growing,gift,,,,gardening,,,7831,311767.0,646646.5,64,4,gardening gift | gardening gift for women | gardening gift | plant lover gift | gardening gift for women | plant lover gift for women | gardening gift for men | gardening gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000011,CD000012,Soccer Gift,P3,67.31,growing,gift,,,,soccer,,,11357,359281.75,644448.0,282,4,soccer gift | soccer gift | soccer gift | soccer birthday party decorations | soccer gift | soccer gift bags | soccer party decorations | soccer birthday party decorations,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000012,CD000011,Reading Gift,P3,67.21,growing,gift,,,,reading,,,10421,386180.0,711780.0,129,4,book lover gift for women | book lover gift | book lover gift for women | book lover gift | unique gift for book lover | book lover gift for women | reading gift | book lover gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000013,CD000013,Daughter Gift,P3,66.92,growing,gift,daughter,,,,,,14014,299879.0,644380.0,355,4,daughter in law gift | awesome like my daughter shirt | favorite daughter sweatshirt | gift for daughter | daughter gift | favorite daughter sweatshirt | gift for daughter in law | bonus daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000014,CD000015,Coffee Lover Gift,P3,66.14,growing,gift,,,,coffee lover,,,18646,252409.0,538703.5,58,4,coffee lover gift | gift for coffee lovers | coffee lover gift for women | coffee lover gift | coffee lovers gift | gift for coffee lovers women | gift for coffee lovers | coffee lover gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000015,CD000017,Dog Lover Gift,P3,64.55,growing,gift,,,,dog lover,,,28541,228393.5,509130.0,43,4,gift for dog lovers | dog lovers gift for women | dog lover gift | gift for dog lovers | gift for dog lovers women | dog lovers gift for women | dog lover gift | dog lover gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000016,CD000014,Camping Gift,P3,63.79,growing,gift,,,,camping,,,17729,493773.0,829000.5,98,4,camping gift | camping gift for men | camping gift | camping gift for women | camping gift for men | camping gift | camping gift | camping gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000017,CD000016,Son Gift,P3,63.32,growing,gift,son,,,,,,27364,344785.5,676886.5,230,4,gift for son | son in law gift | gift for adult son | gift for son in law | gift for son | son gift | christmas card for son | birthday card for son,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000018,CD000018,Hairstylist Gift,P3,59.0,growing,gift,,hairstylist,,,,,66404,343685.0,694257.0,37,4,hairdresser gift | gift for hairstylist women | hairdresser gift | hairstylist gift women | hairdresser gift for women | gift for hairstylist women | hairstylist gift | hairstylist gift women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000019,CD000019,Electrician Gift,P3,57.01,growing,gift,,electrician,,,,,81075,473787.25,749984.5,32,4,electrician gift | electrician gift for men | lineman gift | electrician gift | lineman gift for men | lineman christmas ornament | electrician gift for men | lineman gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000020,CD000020,Male Gift,P3,56.81,growing,gift,male,,,,,,81591,477166.0,846201.0,45,4,coffee gift for men | football gift for men | hunter gift for men | coffee gift for men | football gift for men | garden gift for men | football gift for men | football shirt for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000021,CD000022,Accountant Gift,Watchlist,53.67,growing,gift,,accountant,,,,,138517,594398.75,772038.0,8,4,accountant gift | accountant gift | funny accountant gift | accountant gift | accountant gift for women | accountant gift for men | accountant gift | cpa gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000023,CD000023,Senior Gift,Watchlist,40.4,growing,gift,senior,,,,,,217562,465719.5,850181.5,16,2,football senior night gift | senior football gift | senior night football gift | senior football player gift | senior football gift | football senior night gift | football senior night decorations | senior night football gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
