opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000001,CD000001,Mom Gift,gift,mom,,,,,,65,308544.0,696879.0,901,4,growing,100.0,100.0,100.0,100.0,47.27,0.0,0.0,0.0,94.73,P1,gift for mom | mom gift | gift for mom | gift for mom | mom gift | mother in law gift | gift for mom | gift for mother in law,Growing demand with strong best-rank signal.
OP000002,CD000003,Girl Gift,gift,girl,,,,,,455,299089.25,647903.0,4388,4,growing,86.9,83.21,100.0,100.0,100.0,0.0,0.0,0.0,91.4,P1,teen girl gift trendy stuff | gift for teenage girls | teen girl gift trendy stuff | stitch gift for girls | teen girl gift | gift for teenage girls | gift for teenage girls | stitch gift for girls,Growing demand with strong best-rank signal.
OP000003,CD000002,Dad Gift,gift,dad,,,,,,154,317505.5,625066.0,628,4,growing,94.17,92.6,100.0,100.0,37.17,0.0,0.0,0.0,89.91,P1,gift for dad | dad gift | gift for dad | dad gift | gift for dad | papa gift | dad gift | gift for dad,Growing demand with strong best-rank signal.
OP000004,CD000005,Boy Gift,gift,boy,,,,,,744,296380.25,649849.0,3512,4,growing,83.54,78.89,100.0,100.0,59.39,0.0,0.0,0.0,85.13,P1,gift for teen boys | teen boys gift ideas | gift for teen boys | gift for teen boys | teen boys gift ideas | gift for teen boys | 1 year old boy gift | 1 year old boy gift,Growing demand with strong best-rank signal.
OP000005,CD000004,Grandma Gift,gift,grandma,,,,,,666,253611.5,619034.0,314,4,growing,85.13,80.87,100.0,100.0,29.85,0.0,0.0,0.0,83.21,P2,grandma gift | gift for grandma | nana gift | gift for grandma | grandma gift | gift for grandma | great grandma gift | gift for nana,Growing demand with strong best-rank signal.
OP000006,CD000008,Christmas Mom Gift,gift,mom,,,,christmas,christmas,1231,238703.0,597290.0,239,4,growing,81.26,75.89,100.0,100.0,19.66,0.0,0.0,0.0,79.65,P2,christmas gift for mom | mom christmas gift | christmas gift for mom | gift for mom christmas | mom gift for christmas | mom christmas gift | christmas gift for mom | mother in law christmas gift,Seasonal opportunity; validate timing before research.
OP000007,CD000006,Teacher Gift,gift,,teacher,,,,,1015,377051.25,756851.0,274,4,growing,79.95,74.33,100.0,100.0,15.06,0.0,0.0,0.0,78.35,P2,teacher gift | teacher gift | teacher gift for women | teacher gift | teacher gift | teacher gift | teacher gift for women | teacher gift bulk,Growing demand with strong best-rank signal.
OP000008,CD000012,Christmas Dad Gift,gift,dad,,,,christmas,christmas,2483,257673.0,509588.0,151,4,growing,76.45,69.83,100.0,100.0,13.98,0.0,0.0,0.0,75.94,P2,dad christmas gift | christmas gift for dad | dad gift for christmas | dad christmas gift | christmas gift for dad | gift for dad christmas | christmas gift for dad | dad christmas gift from daughter,Seasonal opportunity; validate timing before research.
OP000009,CD000011,Grandpa Gift,gift,grandpa,,,,,,2236,353193.0,604181.0,89,4,growing,75.34,68.48,100.0,100.0,13.03,0.0,0.0,0.0,75.14,P2,grandpa gift | gift for grandpa | grandpa gift | gift for grandpa | gift for grandpa | grandpa gift | grandpa gift | grandpa gift,Growing demand with strong best-rank signal.
OP000010,CD000013,Wife Gift,gift,wife,,,,,,2513,272730.5,665615.5,162,4,growing,75.49,68.48,100.0,100.0,11.69,0.0,0.0,0.0,75.06,P2,gift for wife | wife gift | gift for wife | gift for wife | practical gift for wife | cool presents for wife | the best wife gift | wife gift,Growing demand with strong best-rank signal.
