week,parent_demand,child_segment,product,customization,priority,reason
Week 1,Gift for Teen Boys,Christmas Gift for Teen Boys,Ornament,Name,P1,Strong Evidence; expected value 80.01. Accepted because the exact phrase appears in segment evidence keywords.
Week 2,Coffee Gift,Christmas Coffee Gift,Ornament,Name,P2,Strong Evidence; expected value 78.35. Accepted because the exact phrase appears in segment evidence keywords.
Week 3,Gift for Wife,Christmas Gift for Wife,Ornament,Name,P2,Strong Evidence; expected value 77.32. Accepted because the exact phrase appears in segment evidence keywords.
Week 4,Gift for Wife,Birthday Gift for Wife,Mug,Name,P2,Strong Evidence; expected value 75.32. Accepted because the exact phrase appears in segment evidence keywords.
Week 5,Gift for Teen Boys,Fishing Gift for Teen Boys,Tumbler,Clipart,P2,Strong Evidence; expected value 75.01. Accepted because the exact phrase appears in segment evidence keywords.
Week 6,Teacher Gift,Back To School Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 74.39. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 7,Teacher Gift,Kindergarten Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 74.39. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 8,Teacher Gift,Math Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 74.39. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 9,Teacher Gift,Music Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 74.39. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 10,Teacher Gift,Preschool Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 74.39. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 11,Teacher Gift,Science Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 74.39. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 12,Grandma Gift,Grandma Memorial Gift,Blanket,Photo,P2,Moderate Evidence; expected value 74.04. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 13,Gift for Teen Boys,Halloween Gift for Teen Boys,Shirt,Clipart,P2,Strong Evidence; expected value 73.51. Accepted because the exact phrase appears in segment evidence keywords.
Week 14,Grandma Gift,Gardening Grandma Gift,Tumbler,Clipart,P2,Strong Evidence; expected value 72.79. Accepted because the exact phrase appears in segment evidence keywords.
Week 15,Dog Gift,Dog Memorial Gift,Blanket,Photo,P2,Moderate Evidence; expected value 72.51. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 16,Dog Gift,Personalized Dog Gift,Blanket,Photo,P2,Moderate Evidence; expected value 72.51. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 17,Grandma Gift,Grandma Mother's Day Gift,Mug,Name,P2,Moderate Evidence; expected value 72.04. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 18,Gift for Husband,Wedding Gift for Husband,Blanket,Multiple Names,P2,Strong Evidence; expected value 71.98. Accepted because the exact phrase appears in segment evidence keywords.
Week 19,Grandpa Gift,Golf Grandpa Gift,Tumbler,Clipart,P2,Moderate Evidence; expected value 71.27. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 20,Grandpa Gift,Hunting Grandpa Gift,Tumbler,Clipart,P2,Moderate Evidence; expected value 71.27. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 21,Dog Gift,Dog Wedding Gift,Blanket,Multiple Names,P2,Strong Evidence; expected value 70.01. Accepted because the exact phrase appears in segment evidence keywords.
Week 22,Daughter in Law Gift,Daughter in Law Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 70.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 23,Fishing Gift for Men,Funny Fishing Gift for Men,Mug,Clipart,P2,Strong Evidence; expected value 70.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 24,Gift for Son,Birthday Gift for Son,Mug,Name,P2,Strong Evidence; expected value 70.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 25,Gift for Son,Christmas Gift for Son,Ornament,Name,P2,Strong Evidence; expected value 70.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 26,Gift for Son,Funny Gift for Son,Mug,Clipart,P2,Strong Evidence; expected value 70.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 27,Truck Driver Gift,Truck Driver Appreciation Gift,Mug,Name,P2,Strong Evidence; expected value 70.0. Accepted because the exact phrase appears in segment evidence keywords.
