parent_demand,current_child_segments,estimated_total_segments,coverage_percent,average_score,best_products,strongest_customization,next_recommendation
Husband Gift,10,27,37.04,68.9,Mug | Ornament,Name,Research the top child niches immediately and reserve capacity for whitespace tests.
Teacher Gift,14,28,50.0,72.21,Mug,Name,Research the top child niches immediately and reserve capacity for whitespace tests.
Mom Gift,14,34,41.18,71.82,Mug | Ornament | Blanket,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Boy Gift,12,33,36.36,69.79,Mug | Ornament | Tumbler,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Dad Gift,16,34,47.06,71.17,Mug | Blanket | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Girl Gift,19,34,55.88,69.67,Blanket | Tumbler | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Grandma Gift,7,32,21.88,66.99,Blanket | Ornament | Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Grandpa Gift,5,25,20.0,68.53,Mug | Blanket | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Wife Gift,7,26,26.92,67.43,Ornament | Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Coffee Gift,4,19,21.05,64.77,Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Dog Gift,5,24,20.83,69.66,Blanket | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Cat Gift,5,18,27.78,68.59,Blanket | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Reading Gift,1,12,8.33,70.62,Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Boy Decor,6,18,33.33,62.57,Ornament | Mug | Tumbler,Name,Monitor the next import and keep only lightweight validation work.
Girl Decor,5,18,27.78,60.01,Ornament | Mug | Tumbler,Name,Monitor the next import and keep only lightweight validation work.
Daughter Gift,5,18,27.78,59.19,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Son Gift,4,17,23.53,58.8,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Soccer Gift,3,17,17.65,59.54,Tumbler | Mug,Name,Monitor the next import and keep only lightweight validation work.
Nurse Gift,5,18,27.78,66.84,Mug,Name,Monitor the next import and keep only lightweight validation work.
Mom Wedding,2,23,8.7,62.88,Blanket | Mug,Multiple Names,Monitor the next import and keep only lightweight validation work.
Fishing Gift,2,17,11.76,64.85,Mug,Name,Monitor the next import and keep only lightweight validation work.
Mom Matching,4,17,23.53,64.25,Blanket | Ornament,Photo | Name,Monitor the next import and keep only lightweight validation work.
Hunting Gift,2,22,9.09,65.97,Mug,Name,Monitor the next import and keep only lightweight validation work.
Girl Matching,2,11,18.18,60.8,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Pickleball Gift,2,16,12.5,60.75,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Gaming Gift,2,16,12.5,59.62,Mug,Name,Monitor the next import and keep only lightweight validation work.
Police Officer Gift,3,12,25.0,61.27,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Cat Decor,4,12,33.33,58.8,Ornament | Canvas | Blanket,Name,Monitor the next import and keep only lightweight validation work.
Dog Wedding,1,11,9.09,60.24,Blanket,Photo,Monitor the next import and keep only lightweight validation work.
Firefighter Gift,2,16,12.5,58.08,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Dog Matching,2,16,12.5,63.44,Ornament,Photo,Monitor the next import and keep only lightweight validation work.
Reading Decor,1,7,14.29,59.09,Canvas,Name,Monitor the next import and keep only lightweight validation work.
Gaming Decor,1,10,10.0,58.4,Tumbler,Name,Monitor the next import and keep only lightweight validation work.
Hairstylist Gift,1,10,10.0,59.75,Ornament,Name,Monitor the next import and keep only lightweight validation work.
Boy Matching,1,7,14.29,58.81,Ornament,Name,Monitor the next import and keep only lightweight validation work.
Gardening Decor,4,16,25.0,55.69,Ornament | Canvas,Name,Monitor the next import and keep only lightweight validation work.
Gardening Gift,2,15,13.33,54.03,Mug,Name,Monitor the next import and keep only lightweight validation work.
Camping Gift,2,15,13.33,57.8,Mug,Name,Monitor the next import and keep only lightweight validation work.
Girl Wedding,2,8,25.0,56.45,Mug,Name,Monitor the next import and keep only lightweight validation work.
Chef Gift,2,15,13.33,56.15,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Coffee Decor,1,15,6.67,53.77,Mug,Name,Monitor the next import and keep only lightweight validation work.
Truck Driver Gift,1,15,6.67,53.54,Mug,Name,Monitor the next import and keep only lightweight validation work.
Dog Decor,1,10,10.0,57.59,Ornament,Name,Monitor the next import and keep only lightweight validation work.
Dog Memorial,1,15,6.67,54.17,Blanket,Name,Monitor the next import and keep only lightweight validation work.
Camping Decor,1,10,10.0,55.24,Mug,Name,Monitor the next import and keep only lightweight validation work.
Grandma Wedding,1,10,10.0,54.25,Mug,Multiple Names,Monitor the next import and keep only lightweight validation work.
Accountant Gift,1,10,10.0,57.86,Mug,Name,Monitor the next import and keep only lightweight validation work.
Electrician Gift,1,10,10.0,57.34,Mug,Name,Monitor the next import and keep only lightweight validation work.
Husband Matching,1,7,14.29,56.97,Ornament,Name,Monitor the next import and keep only lightweight validation work.
Dad Matching,1,7,14.29,52.11,Ornament,Name,Monitor the next import and keep only lightweight validation work.
