parent_demand,child_segment,recommended_product,recommended_customization,opportunity_score
Accountant Gift,Funny Accountant Gift,Mug,Name,57.86
Boy Decor,Gaming Boy Decor,Tumbler,Name,69.46
Boy Decor,Soccer Boy Decor,Tumbler,Name,67.63
Boy Decor,Fishing Boy Decor,Tumbler,Name,61.16
Boy Decor,Hunting Boy Decor,Tumbler,Name,59.42
Boy Decor,Vintage Boy Decor,Mug,Name,59.13
Boy Decor,Halloween Boy Decor,Ornament,Name,58.62
Boy Gift,Christmas Boy Gift,Ornament,Name,77.75
Boy Gift,Soccer Boy Gift,Tumbler,Name,76.9
Boy Gift,Gaming Boy Gift,Mug,Name,75.43
Boy Gift,Fishing Boy Gift,Mug,Name,75.19
Boy Gift,Halloween Boy Gift,Ornament,Name,70.44
Boy Gift,Hunting Boy Gift,Mug,Name,70.16
Boy Gift,Faith Boy Gift,Mug,Name,69.18
Boy Gift,Funny Boy Gift,Mug,Name,67.9
Boy Gift,Boy Birthday Gift,Mug,Name,65.43
Boy Gift,Boy Valentine's Day Gift,Ornament,Name,63.78
Boy Gift,Valentine Boy Gift,Ornament,Name,63.78
Boy Gift,Boy Appreciation Gift,Mug,Name,61.59
Boy Matching,Christmas Boy Matching,Ornament,Name,58.81
Camping Decor,Halloween Camping Decor,Mug,Name,55.24
Camping Gift,Funny Camping Gift,Mug,Name,57.91
Camping Gift,Christmas Camping Gift,Mug,Name,57.7
Cat Decor,Cat Lover Cat Decor,Blanket,Name,62.56
Cat Decor,Halloween Cat Decor,Ornament,Name,59.83
Cat Decor,Gardening Cat Decor,Blanket,Name,57.94
Cat Decor,Funny Cat Decor,Canvas,Name,54.88
Cat Gift,Cat Lover Cat Gift,Blanket,Name,74.25
Cat Gift,Christmas Cat Gift,Ornament,Name,72.18
Cat Gift,Funny Cat Gift,Blanket,Name,71.85
Cat Gift,Cat Appreciation Gift,Blanket,Name,65.0
Cat Gift,Cat Birthday Gift,Blanket,Name,59.69
Chef Gift,Christmas Chef Gift,Ornament,Name,56.89
Chef Gift,Funny Chef Gift,Mug,Name,55.41
Coffee Decor,Halloween Coffee Decor,Mug,Name,53.77
Coffee Gift,Coffee Lover Coffee Gift,Mug,Name,72.32
Coffee Gift,Christmas Coffee Gift,Mug,Name,65.07
Coffee Gift,Funny Coffee Gift,Mug,Name,60.99
Coffee Gift,Coffee Christmas Gift,Mug,Name,60.71
Dad Gift,Christmas Dad Gift,Ornament,Name,78.98
Dad Gift,Cat Lover Dad Gift,Blanket,Name,77.59
Dad Gift,Cat Dad Gift,Blanket,Name,77.48
Dad Gift,Dog Lover Dad Gift,Blanket,Name,76.47
Dad Gift,Dog Dad Gift,Blanket,Name,76.43
Dad Gift,Funny Dad Gift,Mug,Name,75.69
Dad Gift,Fishing Dad Gift,Mug,Name,70.38
Dad Gift,Hunting Dad Gift,Mug,Name,69.71
Dad Gift,Dad Birthday Gift,Mug,Name,68.82
Dad Gift,Faith Dad Gift,Mug,Name,67.98
Dad Gift,Father's Day Dad Gift,Mug,Name,67.75
Dad Gift,Gaming Dad Gift,Mug,Name,67.15
Dad Gift,Soccer Dad Gift,Mug,Name,66.99
Dad Gift,Dad Wedding Gift,Mug,Name,66.93
Dad Gift,Camping Dad Gift,Mug,Name,65.75
Dad Gift,Gardening Dad Gift,Mug,Name,64.7
Dad Matching,Christmas Dad Matching,Ornament,Name,52.11
