parent_demand,child_segment,segment_signature,recommended_product,recommended_customization,opportunity_score
Accountant Gift,Funny,theme:funny,Tumbler,Name,61.01
Accountant Gift,Female,audience_modifier:female,Tumbler,Photo,60.22
Accountant Gift,Male,audience_modifier:male,Tumbler,Photo,59.88
Camping Gift,Male,audience_modifier:male,Tumbler,Photo,70.87
Camping Gift,Female,audience_modifier:female,Tumbler,Photo,70.28
Camping Gift,Kid,audience_modifier:kid,Tumbler,Name,63.57
Camping Gift,Birthday,occasion:birthday,Tumbler,Photo,62.85
Camping Gift,Funny,theme:funny,Tumbler,Name,61.59
Camping Gift,Christmas,holiday:christmas,Tumbler,Photo,61.18
Cat Lover Gift,Christmas,holiday:christmas,Tumbler,Photo,82.34
Cat Lover Gift,Cat Lover,audience_modifier:female|lifestyle:cat lover,Ornament,Photo,81.47
Cat Lover Gift,Cat Lover,lifestyle:cat lover,Ornament,Photo,81.41
Cat Lover Gift,Female,audience_modifier:female,Tumbler,Photo,81.2
Cat Lover Gift,Funny,theme:funny,Tumbler,Photo,79.62
Cat Lover Gift,Male,audience_modifier:male,Tumbler,Photo,77.75
Cat Lover Gift,Christmas,holiday:christmas|theme:funny,Tumbler,Photo,75.1
Cat Lover Gift,Cat Lover,audience_modifier:male|lifestyle:cat lover,Ornament,Photo,74.53
Cat Lover Gift,Kid,audience_modifier:kid,Tumbler,Name,74.44
Cat Lover Gift,Christmas,holiday:christmas|lifestyle:cat lover,Tumbler,Photo,73.91
Cat Lover Gift,Female,audience_modifier:female|theme:funny,Tumbler,Photo,73.81
Cat Lover Gift,Christmas,holiday:christmas|theme:retro,Tumbler,Photo,73.45
Cat Lover Gift,Appreciation,intent:appreciation,Tumbler,Photo,72.62
Cat Lover Gift,Birthday,occasion:birthday,Tumbler,Photo,71.78
Cat Lover Gift,Memorial,occasion:memorial,Ornament,Photo,71.76
Cat Lover Gift,Cat Lover,lifestyle:cat lover|theme:funny,Ornament,Photo,70.49
Cat Lover Gift,Christmas,audience_modifier:female|holiday:christmas,Tumbler,Photo,70.43
Cat Lover Gift,Christmas,audience_modifier:female|holiday:christmas|lifestyle:cat lover,Tumbler,Photo,69.85
Cat Lover Gift,Funny,audience_modifier:male|theme:funny,Tumbler,Photo,69.34
Cat Lover Gift,Christmas,holiday:christmas|interest:gardening,Tumbler,Photo,68.05
Cat Lover Gift,Birthday,occasion:birthday|theme:funny,Tumbler,Photo,67.22
Coffee Lover Gift,Coffee Lover,lifestyle:coffee lover,Tumbler,Name,77.95
Coffee Lover Gift,Christmas,holiday:christmas,Tumbler,Photo,77.41
Coffee Lover Gift,Coffee Lover,audience_modifier:female|lifestyle:coffee lover,Tumbler,Name,76.83
Coffee Lover Gift,Female,audience_modifier:female,Tumbler,Photo,76.57
Coffee Lover Gift,Male,audience_modifier:male,Tumbler,Photo,75.3
Coffee Lover Gift,Coffee Lover,audience_modifier:male|lifestyle:coffee lover,Tumbler,Name,74.24
Coffee Lover Gift,Christmas,holiday:christmas|lifestyle:coffee lover,Tumbler,Photo,67.65
Coffee Lover Gift,Funny,theme:funny,Tumbler,Name,66.65
Coffee Lover Gift,Christmas,occasion:christmas,Tumbler,Photo,66.37
Coffee Lover Gift,Birthday,occasion:birthday,Tumbler,Photo,66.01
Coffee Lover Gift,Wedding,occasion:wedding,Tumbler,Name,65.98
