parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,card_score,blanket_score,mug_score,tumbler_score,shirt_score,ornament_score,canvas_score,best_product,explanation
Girl Gift,Female,audience_modifier:female|audience_modifier:teen,audience_group|audience_group,female|teen,Female|Teen,audience_group,female,audience_group,female,unsupported_semantic_relabel,teen girl gift trendy stuff,False,,48,100,100,100,62,100,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Girl Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,stitch gift for girls,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Teacher Gift,Teacher,audience_modifier:teacher,audience_group,teacher,Teacher,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher gift,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Mom Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mother of bride dresses,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for mom,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dad Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad christmas gift,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dog Lover Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dog christmas gift,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Mom Gift,Wedding,audience_modifier:female|occasion:wedding,audience_group|occasion,female|wedding,Female|Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mother of the bride dresses for women,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|holiday:christmas,audience_group|holiday,teacher|christmas,Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher christmas gift,False,Card,100,66,100,100,48,77,51,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher,audience_group|audience_group,female|teacher,Female|Teacher,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher gift for women,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Girl Gift,Female,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,girls christmas dress,False,Outfit,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Girl Gift,Female,audience_modifier:baby|audience_modifier:female,audience_group|audience_group,baby|female,Baby|Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,baby girl gift,False,,48,100,100,100,40,100,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,mom birthday gift,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|relationship:toddler,audience_group|audience_group|relationship,female|toddler|toddler,Female|Toddler|From Toddler,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl gift,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Reading Gift,Book Lover,audience_modifier:female|lifestyle:book lover,audience_group|lifestyle,female|book lover,Female|Book Lover,lifestyle,book lover,lifestyle,book lover,observed_phrase,book lover gift for women,True,,48,52,100,100,40,43,38,Tumbler,gift-led demand supports common POD gift products
Cat Lover Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,cat gift for women,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Cat Lover Gift,Cat Lover,audience_modifier:female|lifestyle:cat lover,audience_group|lifestyle,female|cat lover,Female|Cat Lover,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,cat lover gift for women,True,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Gardening Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,gardening gift for women,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Wife Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,wife christmas gift ideas,False,Card,100,100,100,100,40,100,61,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Cat Lover Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,cat christmas tree,False,,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Dad Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dad birthday gift,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Gardening Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas garden flag,False,,60,100,100,100,40,100,79,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; decor intent strongly supports wall-art formats
Cat Lover Gift,Cat Lover,lifestyle:cat lover,lifestyle,cat lover,Cat Lover,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,gift for cat lovers,True,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Grandma Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,grandma christmas gift,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Husband Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,gift for husband christmas,False,Card,100,100,100,100,40,100,61,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Dad Gift,From Daughter,relationship:daughter,relationship,daughter,From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for dad from daughter,True,,48,100,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dad Gift,Cat,lifestyle:cat lover|pet:cat,lifestyle|pet,cat lover|cat,Cat Lover|Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat dad gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Dog Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dog birthday,False,,48,100,100,100,40,100,86,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats
Husband Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,anniversary card to husband,False,Card,100,100,100,100,40,51,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|holiday:christmas,audience_group|audience_group|holiday,female|teen|christmas,Female|Teen|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,christmas gift for teen girls,False,,60,100,100,100,62,100,53,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Wife Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,anniversary cards for wife,False,Card,100,100,100,100,40,51,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Dad Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,father of the bride,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Coffee Lover Gift,Coffee Lover,lifestyle:coffee lover,lifestyle,coffee lover,Coffee Lover,lifestyle,coffee lover,lifestyle,coffee lover,observed_phrase,coffee lover gift,True,,48,52,100,100,40,43,38,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Dad Gift,Christmas,holiday:christmas|relationship:daughter,holiday|relationship,christmas|daughter,Christmas|From Daughter,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad christmas gift from daughter,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|holiday:christmas,audience_group|audience_group|holiday,baby|female|christmas,Baby|Female|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,my first christmas baby girl outfit,False,Outfit,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
