child_segment,blanket_score,mug_score,tumbler_score,shirt_score,ornament_score,canvas_score,best_product,explanation
Christmas Mom Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Christmas Dad Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Christmas Dog Gift,100,92,52,40,100,59,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Christmas Teacher Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Mom Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dog Lover Mom Gift,100,100,52,40,100,69,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dog Mom Gift,100,100,52,40,100,69,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Christmas Wife Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dad Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Christmas Husband Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dog Lover Dog Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Book Lover Reading Gift,52,74,70,40,43,38,Mug,gift-led demand supports common POD gift products
Cat Lover Cat Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Christmas Grandma Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Christmas Girl Gift,76,84,52,62,95,53,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
